run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E48-P1,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,255950,331275,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P2,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,291440,340707,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P3,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,279746,326792,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P4,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,292349,331735,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P5,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,249268,321469,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P6,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,277371,335194,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P7,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,276697,327923,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E48-P8,canonical,canonical-full-result,P1,P2-ready-transport,1048576,65536,none,280662,327047,true,accepted-checkpoint,accepted,model-e2e-e48-ready-transport-confirmation.csv
E58-P1,canonical,canonical-full-result,P2,E58-active-transaction-extension,1048576,65536,none,329081,323214,true,rejected-neutral,reverted,model-e2e-e58-active-transaction-extension.csv
E58-P2,canonical,canonical-full-result,P2,E58-active-transaction-extension,1048576,65536,none,305536,318867,true,rejected-neutral,reverted,model-e2e-e58-active-transaction-extension.csv
E58-P3,canonical,canonical-full-result,P2,E58-active-transaction-extension,1048576,65536,none,311938,319460,true,rejected-neutral,reverted,model-e2e-e58-active-transaction-extension.csv
E58-P4,canonical,canonical-full-result,P2,E58-active-transaction-extension,1048576,65536,none,330819,314266,true,rejected-neutral,reverted,model-e2e-e58-active-transaction-extension.csv
E59-JFR,profile,canonical-full-result,P2,none,1048576,65536,jfr,274825,,false,diagnostic-profile,diagnostic-only,model-e2e-e59-full-route-profile.md
E59-CPU,profile,canonical-full-result,P2,none,1048576,65536,async-profiler-cpu,261101,,false,diagnostic-profile,diagnostic-only,model-e2e-e59-full-route-profile.md
E59-WALL,profile,canonical-full-result,P2,none,1048576,65536,async-profiler-wall,285794,,false,diagnostic-profile,diagnostic-only,model-e2e-e59-full-route-profile.md
E59-ALLOC,profile,canonical-full-result,P2,none,1048576,65536,async-profiler-allocation,292068,,false,diagnostic-profile,diagnostic-only,model-e2e-e59-full-route-profile.md
E59-LOCK,profile,canonical-full-result,P2,none,1048576,65536,async-profiler-lock,118905,,false,observer-effect,diagnostic-only,model-e2e-e59-full-route-profile.md
E60-JFR,profile,canonical-full-result,P2,E60-negotiated-lz4,1048576,65536,jfr,272212,265448,false,rejected-slower,reverted,model-e2e-e60-wire-compression.md
E61-JFR,profile,result-free-upper-bound,P2,E61-no-results,1048576,65536,jfr,272212,405700,false,diagnostic-upper-bound,diagnostic-only,model-e2e-e61-result-pipeline-upper-bound.md
E62-SHAPE,profile,canonical-full-result,P2,E62-fused-shape-defect,1048576,65536,jfr,,128291,false,rejected-correctness,reverted,model-e2e-throughput-campaign.md
E62-POST,profile,canonical-full-result,P2,E62-post-model-result-append,1048576,65536,jfr,,126347,false,rejected-fragmentation,reverted,model-e2e-throughput-campaign.md
E62-BACKLOG,profile,canonical-full-result,P2,E62-runtime-result-backlog,1048576,65536,jfr,,146604,false,rejected-fragmentation,reverted,model-e2e-throughput-campaign.md
E62-ATOMIC,profile,canonical-full-result,P2,E62-atomic-result-rows,1048576,65536,jfr,,149611,false,rejected-fragmentation,reverted,model-e2e-throughput-campaign.md
E62-PER-MESSAGE,smoke,canonical-full-result,P2,E62-per-message-preparation,131072,32768,jfr,,114492,false,rejected-unbounded-work,reverted,model-e2e-throughput-campaign.md
E62-ORDERED,smoke,canonical-full-result,P2,E62-ordered-preparation-worker,131072,32768,jfr,,85856,false,rejected-serial-gate,reverted,model-e2e-throughput-campaign.md
E62-FLOOD,smoke,canonical-full-result,P2,E62-unbounded-parallel-preparation,131072,32768,jfr,,11668,false,rejected-unbounded-work,reverted,model-e2e-throughput-campaign.md
E63-JFR,smoke,canonical-full-result,P2,E63-result-front-grouping,131072,32768,jfr,177524,167313,false,rejected-slower,reverted,model-e2e-throughput-campaign.md
E64-JFR,smoke,full-result-ephemeral-store,P2,E64-ephemeral-result-store,131072,32768,jfr,177524,174019,false,diagnostic-storage-excluded,diagnostic-only,model-e2e-throughput-campaign.md
E64-CPU,profile,full-result-ephemeral-store,P2,E64-ephemeral-result-store,1048576,65536,async-profiler-cpu,,217031,false,diagnostic-rerank,diagnostic-only,model-e2e-throughput-campaign.md
