run_id,run_type,route,accepted_base,candidate,commit_count,warmup_count,model_count,max_in_flight,workers_or_sessions,payload_bytes,profiling,throughput,store_service_capacity,mean_store_batch,mean_store_ms,canonical_comparable,decision,code_status,evidence
E483,smoke,direct-jdbc-model-store,7ac06794,direct-store-qualification,1048576,65536,65536,16,1,32,none,,,,,false,reject-stale-read-state-on-second-model-cycle,diagnostic-only,/private/tmp/model-e2e-e483-integrated-model-store-qualification.log#0c019327a486eded08179c903d65502b831167f03b3525775cb8d24a57f0ac69
E484,canonical,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,none,566957,,,,false,reclassify-initial-not-update,diagnostic-only,/private/tmp/model-e2e-e484-sdk-model-commit-only-qualification.log#6c04859f124d08ace85f8dbc962c437f056e38a843d060ad4d32d86d97816074
E485,profile,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,,,,,false,launch-failed-before-runtime-missing-destructive-opt-in,diagnostic-only,/private/tmp/model-e2e-e485-sdk-model-commit-only-profile.log#40f5ae714df16849b11ba99de63f219b87db2f9d729f6d740b72b2a71542d07d
E486,profile,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,537064,721000,4080.1,5.661,false,reclassify-profile-confirms-commit-initial,diagnostic-only,/private/tmp/model-e2e-e486-sdk-model-commit-only-profile.log#eddc5fc32bc3652bd2aea85c80e52358f4678fa9d650330bb8469a696bf67aa1
E487,canonical,sdk-low-level-model-update,7ac06794,exact-sequence-websocket-model-boundary,1048576,65536,65536,8192,2,32,none,595877,,,,false,accept-isolated-update-baseline,accepted,/private/tmp/model-e2e-e487-sdk-model-update-only-qualification.log#b24ff8f4a0c356904db7a04325fa0e25af84edcb8ac03249bb2991726b5f5f12
E488,profile,sdk-low-level-model-update,7ac06794,exact-sequence-websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,580456,781000,4096.0,5.243,false,accept-isolated-profile-packed-update,diagnostic-only,/private/tmp/model-e2e-e488-sdk-model-update-only-profile.log#97fe6c163508766540481be1501b4654a995f6c4825843b1870a24ed7a037bc1
E489,smoke,sdk-direct-assert-apply,7ac06794,direct-model-apply,131072,65536,65536,65536,16,32,none,151619,,,,false,accept-correctness-reject-as-e2e-proxy,diagnostic-only,/private/tmp/model-e2e-e489-sdk-assert-apply-smoke.log#4382f36323eb281cc5b60a2c0d8b5707da936e4b52e490809ea18d855341a865
E490,canonical,sdk-direct-assert-apply,7ac06794,direct-model-apply,1048576,65536,65536,65536,16,32,none,80074,,,,false,reject-as-packed-e2e-proxy,diagnostic-only,/private/tmp/model-e2e-e490-sdk-assert-apply-qualification.log#5d05d9574caf3b4da375fe44c0d50654db6af819f1e12e883a50d039c4f562ac
E491,profile,sdk-direct-assert-apply,7ac06794,direct-model-apply,1048576,65536,65536,65536,16,32,batch-jfr,106820,108000,31775.0,293.428,false,classify-general-idempotent-store-path,diagnostic-only,/private/tmp/model-e2e-e491-sdk-assert-apply-profile.log#86e7c6a1b41e4fbf9dcae4a25b6c3b40cb5efb6b0b0ae8bef5850c6983d1f2cc
E492,smoke,sdk-direct-assert-apply,7ac06794,packed-outcome-diagnostic,131072,65536,65536,65536,16,32,none,141720,,,,false,all-fast-path-rejections-possible-duplicate,diagnostic-only,/private/tmp/model-e2e-e492-sdk-assert-apply-packed-diagnostic.log#d0657567d0bd4226a246e56dbdc36be266d786e1c83de34e6895b6f1612e77d5
E493,canonical,full-command-model-result,7ac06794,max-model-commit-batch-8192,1048576,65536,65536,65536,16,32,none,357895,,,,true,screen-promising-requires-matched-validation,diagnostic-only,/private/tmp/model-e2e-e493-full-model-max-batch-8192-screen.log#4e4fc7b19387844eaca026095a5a4735b5e0c0be2b8604e4ee32ed73eda4c601
E494,canonical,full-command-model-result,7ac06794,max-model-commit-batch-65536-control,1048576,65536,65536,65536,16,32,none,344163,,,,true,matched-control-for-8192,diagnostic-only,/private/tmp/model-e2e-e494-full-model-max-batch-control-a.log#cf1b1596b5f884090e0c948636205a95bc03fc289b60b01f87424343325c117a
E495,canonical,full-command-model-result,7ac06794,max-model-commit-batch-8192,1048576,65536,65536,65536,16,32,none,356989,,,,true,matched-candidate-apparent-gain,diagnostic-only,/private/tmp/model-e2e-e495-full-model-max-batch-8192-b.log#3f289ac9ce8e0f3b6d79c2f067ca1020d089d6805bfc35e4bda8553528ad3ee3
E496,canonical,full-command-model-result,7ac06794,max-model-commit-batch-8192,1048576,65536,65536,65536,16,32,none,356949,,,,true,matched-candidate-apparent-gain,diagnostic-only,/private/tmp/model-e2e-e496-full-model-max-batch-8192-b2.log#a019e7b5dbd307cc16c9df16ee3d0d57a782dcc108d2f933ca03e9f2cf43f6f6
E497,canonical,full-command-model-result,7ac06794,max-model-commit-batch-65536-control,1048576,65536,65536,65536,16,32,none,344128,,,,true,matched-control-for-8192,diagnostic-only,/private/tmp/model-e2e-e497-full-model-max-batch-control-a2.log#37d6cfae23fa2483ae0372b8c8139c1db142c8636dd4444ac28f8abbc6a2633d
E498,profile,full-command-model-result,7ac06794,max-model-commit-batch-8192,1048576,65536,65536,65536,16,32,batch-jfr,343783,357000,6393.8,17.935,true,confirm-cap-shape-not-acceptance-proof,diagnostic-only,/private/tmp/model-e2e-e498-full-model-max-batch-8192-profile.log#6429526f0b4736e88aba77ad424678ad6a8c2265d730965ddc09229c2482aa73
E499,canonical,full-command-model-result,7ac06794,max-model-commit-batch-4096,1048576,65536,65536,65536,16,32,none,330368,,,,true,reject-throughput-regression,diagnostic-only,/private/tmp/model-e2e-e499-full-model-max-batch-4096-screen.log#35f21e414a8bcdf59224fdb17383ef0b4b470debd64ff71f17f4a4b6a681e57c
E500,canonical,full-command-model-result,7ac06794,max-model-commit-batch-16384,1048576,65536,65536,65536,16,32,none,357110,,,,true,screen-promising-requires-clean-validation,diagnostic-only,/private/tmp/model-e2e-e500-full-model-max-batch-16384-screen.log#166f570d55bea5896a83a2ed3052de5c028318b1005be1d22fc490292c0e1eea
E501,profile,full-command-model-result,7ac06794,max-model-commit-batch-16384,1048576,65536,65536,65536,16,32,batch-jfr,334431,398000,6721.6,16.872,true,confirm-cap-shape-not-acceptance-proof,diagnostic-only,/private/tmp/model-e2e-e501-full-model-max-batch-16384-profile.log#a5d59d5839c9407b79c69af5562fd781a5c62dcdcb1a086062e8e2d14f28347e
E502,canonical,full-command-model-result,7ac06794,max-model-commit-batch-16384,1048576,65536,65536,65536,16,32,none,351765,,,,true,chronological-candidate-apparent-gain,diagnostic-only,/private/tmp/model-e2e-e502-full-model-max-batch-16384-b2.log#a90a8940a1b18d06091582c63f366ba8ccd3530eb88b3d6566686acafa655f0e
E503,canonical,full-command-model-result,7ac06794,max-model-commit-batch-65536-control,1048576,65536,65536,65536,16,32,none,342911,,,,true,chronological-control-for-16384,diagnostic-only,/private/tmp/model-e2e-e503-full-model-max-batch-control-a3.log#5c91a28e855d63871461836843c4cf29d3048bfd54ecbf27f00d18998067039b
