run_id,run_type,route,accepted_base,candidate,commit_count,warmup_count,model_count,max_in_flight,workers_or_sessions,payload_bytes,profiling,throughput,store_service_capacity,mean_store_batch,mean_store_ms,canonical_comparable,decision,code_status,evidence
E483,smoke,direct-jdbc-model-store,7ac06794,direct-store-qualification,1048576,65536,65536,16,1,32,none,,,,,false,reject-stale-read-state-on-second-model-cycle,diagnostic-only,/private/tmp/model-e2e-e483-integrated-model-store-qualification.log#0c019327a486eded08179c903d65502b831167f03b3525775cb8d24a57f0ac69
E484,canonical,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,none,566957,,,,false,reclassify-initial-not-update,diagnostic-only,/private/tmp/model-e2e-e484-sdk-model-commit-only-qualification.log#6c04859f124d08ace85f8dbc962c437f056e38a843d060ad4d32d86d97816074
E485,profile,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,,,,,false,launch-failed-before-runtime-missing-destructive-opt-in,diagnostic-only,/private/tmp/model-e2e-e485-sdk-model-commit-only-profile.log#40f5ae714df16849b11ba99de63f219b87db2f9d729f6d740b72b2a71542d07d
E486,profile,sdk-low-level-model-create,7ac06794,websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,537064,721000,4080.1,5.661,false,reclassify-profile-confirms-commit-initial,diagnostic-only,/private/tmp/model-e2e-e486-sdk-model-commit-only-profile.log#eddc5fc32bc3652bd2aea85c80e52358f4678fa9d650330bb8469a696bf67aa1
E487,canonical,sdk-low-level-model-update,7ac06794,exact-sequence-websocket-model-boundary,1048576,65536,65536,8192,2,32,none,595877,,,,false,accept-isolated-update-baseline,accepted,/private/tmp/model-e2e-e487-sdk-model-update-only-qualification.log#b24ff8f4a0c356904db7a04325fa0e25af84edcb8ac03249bb2991726b5f5f12
E488,profile,sdk-low-level-model-update,7ac06794,exact-sequence-websocket-model-boundary,1048576,65536,65536,8192,2,32,profile-jfr,580456,781000,4096.0,5.243,false,accept-isolated-profile-packed-update,diagnostic-only,/private/tmp/model-e2e-e488-sdk-model-update-only-profile.log#97fe6c163508766540481be1501b4654a995f6c4825843b1870a24ed7a037bc1
E489,smoke,sdk-direct-assert-apply,7ac06794,direct-model-apply,131072,65536,65536,65536,16,32,none,151619,,,,false,accept-correctness-reject-as-e2e-proxy,diagnostic-only,/private/tmp/model-e2e-e489-sdk-assert-apply-smoke.log#4382f36323eb281cc5b60a2c0d8b5707da936e4b52e490809ea18d855341a865
E490,canonical,sdk-direct-assert-apply,7ac06794,direct-model-apply,1048576,65536,65536,65536,16,32,none,80074,,,,false,reject-as-packed-e2e-proxy,diagnostic-only,/private/tmp/model-e2e-e490-sdk-assert-apply-qualification.log#5d05d9574caf3b4da375fe44c0d50654db6af819f1e12e883a50d039c4f562ac
E491,profile,sdk-direct-assert-apply,7ac06794,direct-model-apply,1048576,65536,65536,65536,16,32,batch-jfr,106820,108000,31775.0,293.428,false,classify-general-idempotent-store-path,diagnostic-only,/private/tmp/model-e2e-e491-sdk-assert-apply-profile.log#86e7c6a1b41e4fbf9dcae4a25b6c3b40cb5efb6b0b0ae8bef5850c6983d1f2cc
E492,smoke,sdk-direct-assert-apply,7ac06794,packed-outcome-diagnostic,131072,65536,65536,65536,16,32,none,141720,,,,false,all-fast-path-rejections-possible-duplicate,diagnostic-only,/private/tmp/model-e2e-e492-sdk-assert-apply-packed-diagnostic.log#d0657567d0bd4226a246e56dbdc36be266d786e1c83de34e6895b6f1612e77d5
